p267,  -154.724029,  43.344985,  -85.705912
p268,  -100.484831,  29.861221,  -50.829566
p269,  -93.136812,  16.181232,  -78.061321
p270,  -95.316241,  18.982435,  -93.989034
p271,  -102.031556,  9.828583,  -83.990924
p272,  -79.895191,  2.811852,  -83.110030
p273,  -76.886153,  3.422063,  -115.673235
p274,  -76.761205,  15.921820,  -91.691593
p275,  -48.381310,  3.447069,  -84.563637
p276,  -57.718175,  5.715900,  -54.591213
p277,  -60.414473,  27.289154,  -42.005640
p278,  -102.044980,  3.484325,  -112.183373
p279,  -106.808087,  32.290343,  -33.428306
p280,  -70.269697,  -9.746186,  36.081808
p281,  -45.766746,  5.526267,  75.436045
p282,  -45.067435,  6.957287,  94.929485
p283,  -40.717330,  -12.415131,  76.853221
p284,  -17.804069,  -16.520015,  89.733020
p285,  -32.312955,  -9.959353,  63.073788
p286,  -30.148194,  6.950695,  56.475912
p287,  -40.372869,  13.746595,  51.758585
p288,  -58.445812,  12.120906,  52.051819
p289,  -55.932403,  -2.656028,  84.863850
p290,  -64.321810,  0.224369,  89.677950
p291,  -14.711768,  0.541443,  80.997061
p292,  -52.995567,  -23.990707,  61.348078
p293,  -28.947751,  -18.776218,  70.378294
